segment_id,coherence_time,entanglement_fidelity,operation_fidelity,target_metric,coherence_time_contribution,entanglement_fidelity_contribution,operation_fidelity_contribution,use_log_scale
6_2_6,562341325190.3468,0.9994376586748096,0.9437658674809656,0.7591635658739445,8.478336611347374e-07,1.7060874587755027e-05,1.1980099060780502,True
6_3_1,562341325190.3468,0.9982217205899612,0.9998221720589962,0.0182508193618743,0.003790456607742,0.9289328283721304,0.0727786457703891,True
6_3_2,562341325190.3468,0.9982217205899612,0.9994376586748096,0.025821016101332,0.0026294495798704,0.6007705485121303,0.4716797858598535,True
6_3_3,562341325190.3468,0.9982217205899612,0.9982217205899612,0.0494576551162493,0.0005284700387549,0.1318477047586047,1.0398635279925506,True
6_3_4,562341325190.3468,0.9982217205899612,0.9943765867480968,0.1214024858030703,6.628454348191476e-05,0.0150411505350668,1.1856283248519537,True
6_3_5,562341325190.3468,0.9982217205899612,0.9822172058996111,0.3229661394083082,6.796915209651646e-06,0.0015489497094551,1.202283980616237,True
6_3_6,562341325190.3468,0.9982217205899612,0.9437658674809656,0.7633853941957296,7.474812692671025e-07,0.0001711550047686,1.2000043398215188,True
6_4_1,562341325190.3468,0.9943765867480964,0.9998221720589962,0.0477551355969916,0.0004037403549358,0.9900310523741916,0.0077340892388367,True
6_4_2,562341325190.3468,0.9943765867480964,0.9994376586748096,0.0551779125177679,0.0003929003905636,0.9323326851717954,0.0727771469864886,True
6_4_3,562341325190.3468,0.9943765867480964,0.9982217205899612,0.0782846383718877,0.0002489891201775,0.6008971245757565,0.4704324286508008,True
6_4_4,562341325190.3468,0.9943765867480964,0.9943765867480968,0.1486465856331235,5.617024259812054e-05,0.1333137918134478,1.043679549936101,True
6_4_5,562341325190.3468,0.9943765867480964,0.9822172058996111,0.3457790809957657,6.631441262579651e-06,0.0153744485551695,1.1911794044903177,True
6_4_6,562341325190.3468,0.9943765867480964,0.9437658674809656,0.7765647661603527,7.408903197660985e-07,0.0017345524438791,1.204922476697624,True
6_5_1,562341325190.3468,0.9822172058996108,0.9998221720589962,0.1375166135680182,3.846681016845041e-05,0.9948950200788172,0.0007676494677357,True
6_5_2,562341325190.3468,0.9822172058996108,0.9994376586748096,0.1444036241746017,4.1314370803207385e-05,0.9879529318941505,0.0076307509022203,True
6_5_3,562341325190.3468,0.9822172058996108,0.9982217205899612,0.1659554885544353,3.747437146520597e-05,0.9333123626878704,0.0719914795409921,True
6_5_4,562341325190.3468,0.9822172058996108,0.9943765867480968,0.2315018880188513,2.518034181326499e-05,0.6081618851001458,0.4694997563592712,True
6_5_5,562341325190.3468,0.9822172058996108,0.9822172058996111,0.4151860174996827,6.583807836469093e-06,0.1381917757102127,1.0573008330828992,True
6_5_6,562341325190.3468,0.9822172058996108,0.9437658674809656,0.8167083514122705,7.920666685230901e-07,0.0175514612048982,1.2080920209707604,True
6_6_1,562341325190.3468,0.9437658674809652,0.9998221720589962,0.3881278426598576,3.502398504374609e-06,0.9931637174078268,7.438324041859788e-05,True
6_6_2,562341325190.3468,0.9437658674809652,0.9994376586748096,0.3936143259660831,3.900615892390644e-06,0.9923278455228832,0.0007407024049135,True
6_6_3,562341325190.3468,0.9437658674809652,0.9982217205899612,0.4107524518062314,3.867993135977321e-06,0.9856582159604732,0.0073491646845538,True
6_6_4,562341325190.3468,0.9437658674809652,0.9943765867480968,0.4628894579415746,3.827660354723766e-06,0.9345750068970594,0.0696684697857901,True
6_6_5,562341325190.3468,0.9437658674809652,0.9822172058996111,0.609045181671091,2.3380282299395583e-06,0.6311782754836512,0.4675039338185529,True
6_6_6,562341325190.3468,0.9437658674809652,0.9437658674809656,0.9288925098834308,6.161752514146341e-07,0.1640385092021398,1.097871693262242,True
